data_ref;cod_prestador;nome_prestador;municipio_prestador;uf_prestador;macro_regional_prestador;micro_regional_prestador;nome_municipio_benef;uf_beneficiario;macro_regional_benef;micro_regional_benef;qtde_consultas;valor_consultas
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;GUIRICEMA;MG;SUDESTE;UBA;1;50,4
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;1;50,4
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;2;98,4
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;PIRAUBA;MG;SUDESTE;UBA;2;100,8
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;PRESIDENTE BERNARDES;MG;SUDESTE;UBA;1;50,4
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;RIO POMBA;MG;SUDESTE;UBA;1;50,4
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;RODEIRO;MG;SUDESTE;UBA;1;50,4
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;1;50,4
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;TABULEIRO;MG;SUDESTE;UBA;3;151,2
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;TOCANTINS;MG;SUDESTE;UBA;5;252,0
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;UBA;MG;SUDESTE;UBA;58;2918,4
2023_3;48098;ASSOCIACAO BENEFICENTE CATOLICA;UBA;MG;SUDESTE;UBA;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;2;100,8
2023_3;48100;HOSPITAL NOSSA SENHORA DO BRASIL;BAMBUI;MG;OESTE;BAMBUI;BAMBUI;MG;OESTE;BAMBUI;59;2973,6
2023_3;48100;HOSPITAL NOSSA SENHORA DO BRASIL;BAMBUI;MG;OESTE;BAMBUI;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_3;48100;HOSPITAL NOSSA SENHORA DO BRASIL;BAMBUI;MG;OESTE;BAMBUI;BOM DESPACHO;MG;OESTE;BOM DESPACHO;2;100,8
2023_3;48100;HOSPITAL NOSSA SENHORA DO BRASIL;BAMBUI;MG;OESTE;BAMBUI;CORREGO DANTA;MG;OESTE;BAMBUI;1;50,4
2023_3;48100;HOSPITAL NOSSA SENHORA DO BRASIL;BAMBUI;MG;OESTE;BAMBUI;LAVRAS;MG;SUL;LAVRAS;1;50,4
2023_3;48100;HOSPITAL NOSSA SENHORA DO BRASIL;BAMBUI;MG;OESTE;BAMBUI;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;1;50,4
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;1;64,4
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;AIMORES;MG;LESTE;RESPLENDOR;1;64,4
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;1;64,4
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;5;322,0
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;17;1094,8
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;2;128,8
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;1;64,4
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;3;193,2
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;255;16323,6
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;1;64,4
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;1;64,4
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;2;128,8
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;SAO GOTARDO;MG;NOROESTE;CARMO DO PARANAIBA;1;64,4
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;5;322,0
2023_3;48108;IRMANDADE NOSSA SENHORA DO PATROCINIO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;TRES CORACOES;MG;SUL;TRES CORACOES;3;176,8
2023_3;48109;HOSPITAL MISERICORDIA DE SANTOS DUMONT;SANTOS DUMONT;MG;SUDESTE;JUIZ DE FORA;ARACITABA;MG;SUDESTE;JUIZ DE FORA;1;50,4
2023_3;48109;HOSPITAL MISERICORDIA DE SANTOS DUMONT;SANTOS DUMONT;MG;SUDESTE;JUIZ DE FORA;CAXAMBU;MG;SUL;CAXAMBU;1;50,4
2023_3;48109;HOSPITAL MISERICORDIA DE SANTOS DUMONT;SANTOS DUMONT;MG;SUDESTE;JUIZ DE FORA;OLIVEIRA FORTES;MG;SUDESTE;JUIZ DE FORA;1;50,4
2023_3;48109;HOSPITAL MISERICORDIA DE SANTOS DUMONT;SANTOS DUMONT;MG;SUDESTE;JUIZ DE FORA;SANTOS DUMONT;MG;SUDESTE;JUIZ DE FORA;15;756,0
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;5;252,0
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ARACRUZ;ES;FORAMG;FORAMG;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ARAPONGA;MG;LESTE DO SUL;VICOSA;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ARGIRITA;MG;SUDESTE;CATAGUASES;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;9;453,6
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;2;100,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;CAIANA;MG;SUDESTE;CARANGOLA;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;CARANGOLA;MG;SUDESTE;CARANGOLA;2;100,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;CATAGUASES;MG;SUDESTE;CATAGUASES;2;100,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;DIVINO;MG;SUDESTE;CARANGOLA;3;151,2
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ERVALIA;MG;SUDESTE;MURIAE;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;EUGENOPOLIS;MG;SUDESTE;MURIAE;2;76,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;FELIXLANDIA;MG;CENTRO;CURVELO;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;FERVEDOURO;MG;SUDESTE;CARANGOLA;8;403,2
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;IPABA;MG;LESTE;IPATINGA;2;100,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;IPANEMA;MG;LESTE DO SUL;IPANEMA;2;100,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;LARANJAL;MG;SUDESTE;MURIAE;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;LARANJAL;PR;FORAMG;FORAMG;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;LEOPOLDINA;MG;SUDESTE;CATAGUASES;10;504,0
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MANHUACU;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MATIPO;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MIRADOURO;MG;SUDESTE;MURIAE;11;554,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MIRAI;MG;SUDESTE;MURIAE;8;403,2
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MURIAE;MG;SUDESTE;MURIAE;289;14560,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;PALMA;MG;SUDESTE;MURIAE;3;151,2
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;PEDRA BONITA;MG;SUDESTE;CARANGOLA;2;100,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;PEDRA DOURADA;MG;SUDESTE;CARANGOLA;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;PIRAPETINGA;MG;SUDESTE;CATAGUASES;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;RECREIO;MG;SUDESTE;CATAGUASES;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;2;100,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;4;201,6
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;2;100,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;1;50,4
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;TOMBOS;MG;SUDESTE;CARANGOLA;2;100,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;VICOSA;MG;LESTE DO SUL;VICOSA;2;100,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;VIEIRAS;MG;SUDESTE;MURIAE;2;100,8
2023_3;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;;;;;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;19;957,6
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;4;201,6
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;CARANGOLA;MG;SUDESTE;CARANGOLA;3;151,2
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;CATAGUASES;MG;SUDESTE;CATAGUASES;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;CONTAGEM;MG;CENTRO;CONTAGEM;2;100,8
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;DIVINO;MG;SUDESTE;CARANGOLA;10;504,0
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;ERVALIA;MG;SUDESTE;MURIAE;3;151,2
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;EUGENOPOLIS;MG;SUDESTE;MURIAE;32;1612,8
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;FERVEDOURO;MG;SUDESTE;CARANGOLA;4;201,6
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;GUIRICEMA;MG;SUDESTE;UBA;3;151,2
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;ITAPERUNA;RJ;FORAMG;FORAMG;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;2;100,8
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;LARANJAL;MG;SUDESTE;MURIAE;4;201,6
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;LEOPOLDINA;MG;SUDESTE;CATAGUASES;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;MANHUACU;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;MIRADOURO;MG;SUDESTE;MURIAE;15;756,0
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;MIRAI;MG;SUDESTE;MURIAE;4;201,6
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;MURIAE;MG;SUDESTE;MURIAE;827;41666,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;ORIZANIA;MG;SUDESTE;CARANGOLA;2;100,8
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;PALMA;MG;SUDESTE;MURIAE;14;705,6
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;3;151,2
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;PEDRA BONITA;MG;SUDESTE;CARANGOLA;2;100,8
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;PIRAPETINGA;MG;SUDESTE;CATAGUASES;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;PORCIUNCULA;RJ;FORAMG;FORAMG;2;100,8
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;RECREIO;MG;SUDESTE;CATAGUASES;2;100,8
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;2;100,8
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;2;100,8
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;2;100,8
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;3;151,2
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;7;350,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SIMONESIA;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;TOMBOS;MG;SUDESTE;CARANGOLA;6;302,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;VARGINHA;MG;SUL;VARGINHA;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;VICOSA;MG;LESTE DO SUL;VICOSA;1;50,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;VIEIRAS;MG;SUDESTE;MURIAE;6;302,4
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;;;;;3;151,2
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;;MG;;;5;252,0
2023_3;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;;RJ;;;1;50,4
2023_3;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;CARVALHOPOLIS;MG;SUL;ALFENAS;10;504,0
2023_3;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;CASSIA;MG;SUL;PASSOS;1;50,4
2023_3;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;MACHADO;MG;SUL;ALFENAS;106;5342,4
2023_3;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;PEDRALVA;MG;SUL;ITAJUBA;1;50,4
2023_3;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;POUSO ALEGRE;MG;SUL;POUSO ALEGRE;1;50,4
2023_3;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;TRES CORACOES;MG;SUL;TRES CORACOES;1;50,4
2023_3;48163;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;TURMALINA;MG;NORDESTE;MINAS NOVAS;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_3;48163;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;TURMALINA;MG;NORDESTE;MINAS NOVAS;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;1;50,4
2023_3;48163;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;TURMALINA;MG;NORDESTE;MINAS NOVAS;MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;3;151,2
2023_3;48163;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;TURMALINA;MG;NORDESTE;MINAS NOVAS;TURMALINA;MG;NORDESTE;MINAS NOVAS;30;1512,0
2023_3;48163;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;TURMALINA;MG;NORDESTE;MINAS NOVAS;TURMALINA;SP;FORAMG;FORAMG;5;252,0
2023_3;48163;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;TURMALINA;MG;NORDESTE;MINAS NOVAS;VEREDINHA;MG;NORDESTE;MINAS NOVAS;1;50,4
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;ACUCENA;MG;LESTE;IPATINGA;10;945,92
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;6;569,28
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;4;379,52
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BELO ORIENTE;MG;LESTE;IPATINGA;17;1610,08
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BETIM;MG;CENTRO;BETIM;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BOM JESUS DO GALHO;MG;LESTE;CARATINGA;8;759,04
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BRAUNAS;MG;LESTE;IPATINGA;8;759,04
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BRAZOPOLIS;MG;SUL;ITAJUBA;3;284,64
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BUGRE;MG;LESTE;IPATINGA;6;569,28
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CARATINGA;MG;LESTE;CARATINGA;19;1802,72
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CATUJI;MG;NORDESTE;TEOFILO OTONI;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;2;189,76
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CONSELHEIRO LAFAIETE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CONTAGEM;MG;CENTRO;CONTAGEM;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;115;10905,44
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CORREGO NOVO;MG;LESTE;CARATINGA;7;661,28
